"","variable","Estimate","Std. Error","z-value","Pr(>|z|)"
"1","and the same",2.54903524401246,0.21280612628193,11.9782042394562,0
"2","argument",2.69633314076632,0.246222317136522,10.95080727094,0
"3","arpeggiator",2.87609518715437,0.22046298234121,13.0457057081041,0
"4","back to base",2.20065856399409,0.216485573310968,10.1653820637414,0
"5","bad mouth",2.18920111298118,0.214139452959447,10.2232497689053,0
"6","bed for the scraping",3.61284503047074,0.20723692910973,17.4334036215995,0
"7","birthday pony",2.78392229927421,0.210449360174333,13.2284664442223,0
"8","blueprint",3.01427783881025,0.204061041260864,14.7714518174829,0
"9","break",3.61434845136765,0.217582694371125,16.6113783167091,0
"10","break-in",1.22145832163046,0.223117651739884,5.47450330399886,4.38740455077635e-08
"11","brendan #1",1.47111528571098,0.216884716338986,6.78293662432009,1.17756915329892e-11
"12","bulldog front",1.90084280455755,0.213982398755678,8.88317364237001,0
"13","burning",1.80310943583039,0.216102023439639,8.34378784210707,0
"14","burning too",1.82247951287827,0.214250386202043,8.50630678051441,0
"15","by you",2.57928094201247,0.207051708344951,12.4571826169884,0
"16","cashout",3.32032357601285,0.253540677028263,13.095821999571,0
"17","cassavetes",1.82047740686091,0.211381572703856,8.61228054827365,0
"18","caustic acrostic",1.57423220760003,0.245386187300902,6.41532526714574,1.40522482539041e-10
"19","closed captioned",3.33226956994746,0.220619390928907,15.1041554231344,0
"20","combination lock",0.113554819567012,0.295106163225946,0.384793114198939,0.700390701141792
"21","dear justice letter",1.60906824184561,0.214219738982344,7.51129774263345,5.86197757002083e-14
"22","do you like me",3.43794996598012,0.207982756372161,16.5299759746828,0
"23","downed city",1.90481642818408,0.220189826337143,8.6507921817765,0
"24","epic problem",2.31788525232396,0.280799473019088,8.25459260091414,2.22044604925031e-16
"25","ex-spectator",2.36701375397706,0.260362731429788,9.09121570886335,0
"26","exit only",2.17368175535912,0.207677963250814,10.466598002668,0
"27","facet squared",2.78158060782052,0.205599035111615,13.529152052248,0
"28","fd",2.61535875727841,0.225278377200607,11.6094531120911,0
"29","fell, destroyed",1.89026621368046,0.214332841275856,8.81930273694083,0
"30","five corporations",2.55912048257002,0.224648452314012,11.3916675419286,0
"31","floating boy",2.53415639468825,0.225419859195051,11.2419393913981,0
"32","foreman's dog",1.26196151306505,0.271670174252653,4.64519712749707,3.3975188062918e-06
"33","forensic scene",2.60768882235942,0.210272709983533,12.4014610481961,0
"34","full disclosure",2.35942624853149,0.29795304808093,7.91878540504348,2.44249065417534e-15
"35","furniture",0.870573640896915,0.230825399841489,3.77156778021287,0.000162225078243594
"36","give me the cure",2.38328509216487,0.211066790891521,11.2916157113024,0
"37","glueman",1.09919308849535,0.221724982806987,4.95746160211544,7.14201515483737e-07
"38","great cop",2.41080682683601,0.206011642092495,11.7022844065949,0
"39","greed",1.72792732166032,0.214548603970579,8.05378030750211,8.88178419700125e-16
"40","guilford fall",1.14905666902969,0.269237618212708,4.26781620138198,1.97395859071747e-05
"41","hello morning",-0.288132004689252,0.740905159459248,-0.388891885838055,0.697356124809464
"42","in defense of humans",-0.558556056525451,0.287458416467459,-1.94308471948561,0.0520059229656773
"43","instrument",2.50144536670936,0.205924787254044,12.1473738060654,0
"44","joe #1",1.17468896082604,0.224358296387442,5.23577233265083,1.64296373617034e-07
"45","kyeo",1.40758047745164,0.21964155640392,6.40853443445422,1.46925138722054e-10
"46","last chance for a slow dance",1.49977923872764,0.214812585758957,6.98180338656021,2.91411339503611e-12
"47","latest disgrace",0.778593645065147,0.255186463611736,3.05107737317043,0.0022802180653827
"48","latin roots",1.76130028534229,0.21169803470982,8.31987074304466,0
"49","life and limb",2.40946771594451,0.311433668942566,7.7366963055907,1.02140518265514e-14
"50","lockdown",1.47022736867706,0.219525207205339,6.6973054593309,2.12296846768822e-11
"51","long distance runner",1.84814268421903,0.219824642754434,8.40734988153075,0
"52","long division",2.70720298821574,0.206674441268454,13.098876530646,0
"53","margin walker",2.78164600275063,0.208701074750512,13.3283741163091,0
"54","merchandise",2.96002316794609,0.211448780523441,13.9987715257499,0
"55","nice new outfit",1.30989636061004,0.218681804304337,5.98996503059338,2.09886152902072e-09
"56","nightshop",2.16045423652909,0.261332077523745,8.26708399902719,2.22044604925031e-16
"57","no surprise",2.26583438751105,0.229222021786461,9.8848896360484,0
"58","number 5",3.02143754784737,0.231467376484822,13.0534055975076,0
"59","oh",2.67970616489406,0.239046826183862,11.2099633685702,0
"60","pink frosty",1.80597385706821,0.235793299521606,7.65913985143895,1.86517468137026e-14
"61","place position",3.22759929695103,0.221148330322413,14.5947260476509,0
"62","polish",-1.80054466437286,0.453605387467911,-3.96940758226826,7.20515452363735e-05
"63","preprovisional",-2.06002541105385,0.455674841238137,-4.52082323758856,6.15996086050785e-06
"64","promises",2.25542427241789,0.20905921009189,10.7884473084278,0
"65","provisional",0.556095261474314,0.410251220293014,1.35549934763664,0.175258516298381
"66","public witness program",2.70010069056165,0.205781131196996,13.1212258133464,0
"67","recap modotti",3.1313462529501,0.221776941958308,14.1193499436869,0
"68","reclamation",3.59348891949013,0.2036896458056,17.6419812861756,0
"69","rend it",2.93090700536613,0.204028105184398,14.3652121001527,0
"70","repeater",2.33184770566375,0.206624868288584,11.2854165376016,0
"71","reprovisional",1.88133084652439,0.210839060009297,8.92306599375576,0
"72","returning the screw",1.78114939789564,0.214402003166681,8.30752218537314,0
"73","runaway return",2.01363743334741,0.208917535842749,9.63843185888934,0
"74","shut the door",2.16791921464764,0.209275172970023,10.3591801353244,0
"75","sieve-fisted find",2.96467429256434,0.207608581285531,14.2801144066725,0
"76","smallpox champion",2.56744986614315,0.206149390923213,12.4543170108103,0
"77","song #1",2.39713267365779,0.213649847667635,11.2199128612855,0
"78","stacks",1.57181709608918,0.213672327826886,7.35620336088928,1.89182003396127e-13
"79","steady diet",0.347295408022088,0.246508715684654,1.40885650658439,0.158877602492757
"80","strangelight",1.82248772083026,0.318144937699177,5.72848254009789,1.01332979784985e-08
"81","styrofoam",2.27703936739784,0.207723061207888,10.9618997243594,0
"82","suggestion",2.27401325114828,0.212073807074212,10.7227445129635,0
"83","sweet and low",2.14223805976884,0.206371724071944,10.3804824493399,0
"84","target",3.15189045180157,0.207603562281852,15.1822561094709,0
"85","the kill",2.66310935075828,0.277955113661619,9.58107701519148,0
"86","the word",-0.431224611637666,0.277820079600227,-1.55217222692536,0.12062101958347
"87","turn off your guns",-1.14881660397937,0.337707779191064,-3.40180675355249,0.000669419549260697
"88","turnover",2.74895768782108,0.207834548986084,13.2266637151128,0
"89","two beats off",2.38353178653338,0.208058531974824,11.4560636562686,0
"90","version",0.544779402083297,0.261941727281343,2.0797732676557,0.0375463341529583
"91","waiting room",3.15493527070601,0.210340007526773,14.9992163060298,0
"92","walken's syndrome",1.88619041140279,0.213540850663016,8.83292543579561,0
"93","world beat",-1.80038107780192,0.735239974445524,-2.44869857512802,0.0143373375130076
"94","yearsold_1",0.203696062506421,0.0301762154604643,6.75021898532292,1.47621914692309e-11
"95","yearsold_2",-0.0860617289649542,0.0372958045376318,-2.30754450887679,0.0210244839503613
"96","yearsold_3",-0.329780968844249,0.0474297173001547,-6.95304521334714,3.574918139293e-12
"97","yearsold_4",-0.624342227820345,0.0593235168103171,-10.5243630416692,0
"98","yearsold_5",-0.789921664987136,0.0726264943994726,-10.8764944737973,0
"99","yearsold_6",-0.877441257095127,0.0841798299332684,-10.4234144662765,0
"100","yearsold_7",-0.976611518834221,0.098270312773454,-9.93801170741807,0
"101","yearsold_8",-0.820499100211871,0.126477147413854,-6.48733084979426,8.73703331905062e-11
